epoch, loss, val_loss
0, 0.9601, 0.3338
1, 0.3058, 0.2870
2, 0.2826, 0.2915
3, 0.2821, 0.2794
4, 0.2811, 0.2563
5, 0.2887, 0.2882
6, 0.2917, 0.3263
7, 0.3034, 0.2714
8, 0.2836, 0.2728
9, 0.2774, 0.2786
10, 0.2653, 0.2433
11, 0.2588, 0.2411
12, 0.2513, 0.2410
13, 0.2501, 0.2521
14, 0.2428, 0.2254
15, 0.2388, 0.2239
16, 0.2330, 0.2279
17, 0.2291, 0.2353
18, 0.2259, 0.2140
19, 0.2224, 0.2140
20, 0.2198, 0.2151
21, 0.2151, 0.2084
22, 0.2148, 0.2138
23, 0.2076, 0.2056
24, 0.2068, 0.2018
25, 0.2068, 0.2052
26, 0.2001, 0.1993
27, 0.1956, 0.1990
28, 0.1926, 0.1971
29, 0.1869, 0.1998
30, 0.1874, 0.1960
31, 0.1815, 0.2029
32, 0.1749, 0.1962
33, 0.1705, 0.2055
34, 0.1667, 0.1996
35, 0.1659, 0.2137
36, 0.1577, 0.1907
37, 0.1537, 0.1959
38, 0.1511, 0.2061
39, 0.1473, 0.2000
40, 0.1438, 0.1954
41, 0.1363, 0.2142
42, 0.1327, 0.1958
43, 0.1273, 0.2112
44, 0.1323, 0.2097
45, 0.1222, 0.2450
46, 0.1150, 0.2121
