epoch,dice_coef_multiclass,val_dice_coef_multiclass,
0, 0.8630, 0.8219
1, 0.8724, 0.8963
2, 0.8785, 0.9064
3, 0.8782, 0.8500
4, 0.8788, 0.8772
5, 0.8772, 0.9045
6, 0.8754, 0.9026
7, 0.8710, 0.8842
8, 0.8749, 0.8641
9, 0.8763, 0.8460
10, 0.8791, 0.8805
11, 0.8811, 0.8972
12, 0.8839, 0.8980
13, 0.8846, 0.9118
14, 0.8875, 0.8910
15, 0.8888, 0.8957
16, 0.8901, 0.9055
17, 0.8918, 0.8695
18, 0.8930, 0.8947
19, 0.8945, 0.8906
20, 0.8952, 0.9004
21, 0.8970, 0.8952
22, 0.8968, 0.9141
23, 0.8999, 0.8920
24, 0.8998, 0.9029
25, 0.8996, 0.9044
26, 0.9024, 0.8932
27, 0.9040, 0.9106
28, 0.9053, 0.9121
29, 0.9075, 0.8896
30, 0.9074, 0.9023
31, 0.9100, 0.9146
32, 0.9127, 0.8892
33, 0.9143, 0.9165
34, 0.9163, 0.9019
35, 0.9168, 0.8944
36, 0.9201, 0.9048
37, 0.9220, 0.9158
38, 0.9235, 0.9156
39, 0.9253, 0.8948
40, 0.9268, 0.9124
41, 0.9306, 0.9195
42, 0.9323, 0.9031
43, 0.9349, 0.9168
44, 0.9327, 0.9228
45, 0.9372, 0.9260
46, 0.9408, 0.9178
